<<<<<<< HEAD
pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
8.38,58,10.9,0,314,0.251,2,1.06
8.15,26,9.52,0,408,0.931,20,3.19
8.65,0,11.85,9623,88.7,0.011,3,0.44
8.29,0,10.89,5532,151,0.023,2,0.54
8.74,693,12.9,35366,18.5,0.011,6,0.96
8.74,693,12.9,35366,18.5,0.011,6,0.96
8.67,77,11.98,6999,14.8,0.011,4,0.31
8.69,0,11.76,6300,113,0.011,7,0.48
8.58,66,13.5,63067,155,0.011,4,0.65
8.57,0,12.84,5388,174,0.019,8,0.92
8.58,66,13.5,63067,155,0.011,4,0.65
8.73,369,12.15,93083,29,0.011,8,0.39
8.13,0,7.86,6660,166,0.011,9,1.08
8.52,0,12.03,2005,177,0.04,4,0.71
8.5,0,13.87,41243,347,0.102,2,0.89
8.51,0,11.48,2418,402,0.011,15,0.52
8.35,77,10.38,6999,16.7,0.011,6,0.24
8.29,693,10.33,35366,19.2,0.011,4,0.2
8.38,369,10.6,93083,31.9,0.015,4,0.27
8.29,693,10.33,35366,19.2,0.011,4,0.2
8.02,66,8.45,63067,192,0.011,2,0.47
8.71,0,9.11,7264,60.1,0.026,2,0.51
8.02,66,8.45,63067,192,0.011,2,0.47
8.43,0,10.36,9623,59.4,0.011,2,0.44
8.55,0,10.51,6300,63.3,0.017,4,0.4
8.28,0,10.98,5388,144,0.144,4,0.83
8.11,58,9.05,0,325,1.08,2,2.77
8.16,0,9.69,5532,191,0.027,2,0.7
8.3,0,10.05,5456,120,0.011,2,0.32
7.93,26,7.76,0,385,0.439,2,1.43
8.07,0,8.34,6660,194,0.011,10,0.98
8.29,0,9.48,2418,215,0.042,7,0.67
8.13,0,9.11,2005,157,0.024,96,0.69
8.09,0,9.65,41243,208,0.051,14,1.01
8.37,693,10.54,35366,25,0.007,14.5,0.36
8.29,693,12.7,35366,24.5,0.003,3.5,0.09
8.18,66,13.84,63067,191,0.011,2,0.3
8.56,693,15.11,35366,19.7,0.011,17,0.28
8.18,66,13.84,63067,191,0.011,2,0.3
8.52,77,14.18,6999,20,0.011,6,0.2
8.56,693,15.11,35366,19.7,0.011,17,0.28
8.54,369,15.26,93083,38.8,0.011,2,0.34
8.76,0,15.14,7264,66.4,0.011,2,0.34
8.1,26,12.48,0,492,0.011,2,0.62
8.34,58,14.71,0,366,0.011,2,0.33
8.49,0,15,5388,211,0.011,6,0.5
8.24,0,14.36,5532,264,0.011,2,0.51
8.6,0,14.92,6300,82.1,0.011,2,0.25
8.53,0,14.37,9623,73.5,0.011,2,0.38
8.4,0,14.7,5456,135,0.011,2,0.2
8.25,0,14.22,2005,1240,0.016,6,0.59
8.48,0,13.44,6660,153,0.011,10,0.66
8.36,0,13.59,2418,1220,0.02,3,0.62
8.28,0,11.58,41243,2000,0.135,28,1.76
8.26,66,13.46,63067,227,0.022,2,0.55
8.52,693,14.53,35366,241,0.022,22,0.28
8.26,66,13.46,63067,227,0.022,2,0.55
8.51,369,14.61,93083,98.1,0.004,5,0.31
8.65,61,14.21,6999,39.4,0.002,2.6,0.23
8.52,693,14.53,35366,241,0.022,22,0.28
8.65,0,14.21,7264,132,0.005,6,0.55
8.28,0,13.89,11854,82.9,0.004,2,0.4
8.47,77,14.68,6999,28.2,0.002,3,0.2
8.54,0,15.54,7940,1380,0.055,2,0.46
8.05,26,12.63,0,1740,0.055,5,0.82
8.33,0,14.94,5532,1210,0.055,2,0.54
8.57,0,15.27,6300,183,0.006,2,0.45
8.38,58,14.66,0,1540,0.055,2,0.56
8.43,0,15.28,9623,174,0.004,2,0.42
8.44,0,15.51,5388,504,0.022,8,0.56
8.31,0,14.7,5456,277,0.022,2,0.52
8.33,0,14.45,2418,1650,0.055,2,0.58
8.34,0,15.07,6660,330,0.022,5,0.74
8.6,0,14.46,2005,591,0.024,3,0.5
8.6,0,14.98,5761,17,0.004,2,0.2
8.3,0,14,41243,1480,0.074,2,1.3
8.31,0,14.24,8607,347,0.022,2,0.46
8.31,0,14.18,7011,60.1,0.005,2,0.35
8.22,0,13.78,7011,61.5,0.006,2,0.53
8.21,60,13.97,10656,118,0.011,7,0.36
8.13,670,13.91,0,85,0.011,56,0.52
8.16,59,14.33,6999,66.3,0.011,18,0.34
8.16,88,14.18,21554,137,0.011,12,0.28
8.12,15,13.76,28711,62.7,0.011,9,0.44
8.11,55,13.94,12631,87.6,0.011,11,0.56
8.11,81,13.96,0,118,0.011,14,0.78
8.12,42,13.98,6999,71.7,0.011,8.8,0.33
8.29,377,14.13,93083,78.2,0.011,238,1.3
8.1,0,13.76,11854,79.5,0.017,15,0.2
8.18,0,14.12,5388,359,0.019,10,0.67
8.21,0,13.71,7940,242,0.03,8,1.01
8.13,26,13.22,0,370,0.011,2,0.38
8.22,0,14.33,5456,264,0.011,33,0.72
8.18,0,12.92,5532,681,0.055,4,0.72
8.31,0,14.6,6300,147,0.011,59,0.88
8.2,56,13.83,0,285,0.011,2,0.42
8.2,0,13.21,2005,590,0.018,5,0.55
8.07,0,14.26,6660,201,0.014,26,1.06
8.08,0,13.09,2418,1160,0.027,3,0.66
8.04,0,13.31,7011,76.6,0.011,12,0.48
8.18,0,13.38,7011,60.1,0.011,8,0.43
8.13,0,12.67,5761,66,0.015,14,0.72
8.04,0,11.9,41243,1090,0.091,97,2.02
8.21,0,13.47,8607,225,0.015,11,0.8
8.21,55,14.59,12631,188,0.011,8,0.49
8.2,0,14.25,5456,316,0.015,22,0.9
8.11,88,14.72,21554,210,0.011,5,0.48
8.17,81,15.12,0,299,0.015,6,0.65
8.28,60,14.59,10656,145,0.011,14,0.71
8.17,0,14.51,11854,115,0.016,9,1.01
8.25,59,14.81,6999,93.8,0.011,4,0.4
8.34,0,14.04,7940,270,0.031,9,1.04
8.24,56,14.64,0,336,0.011,2,0.69
8.39,0,15.43,6300,261,0.014,41,0.78
8.21,0,14.75,5388,576,0.028,5,0.94
8.12,26,13.54,0,425,0.011,3,0.75
8.32,42,14.54,6999,102.7,0.011,5.05,0.5
8.41,15,14.84,28711,131,0.011,6,0.56
8.37,670,14.61,0,92.9,0.011,46,0.71
8.24,0,13.71,5532,765,0.042,2,0.82
8.28,377,14.92,93083,128,0.011,73,0.6
8.11,0,14.35,6660,388,0.017,30,1.02
8.07,0,13.65,2418,1770,0.048,5,0.91
8.16,0,13.93,2005,956,0.024,7,0.75
8.23,0,13.17,8607,252,0.017,42,0.67
8.13,0,13.21,7011,68.8,0.012,29,0.63
8.24,0,13.25,7011,53.5,0.011,48,0.77
8.26,0,13.03,5761,71.7,0.017,19,0.97
8.35,0,13.97,41243,1780,0.068,9,1.88
8.16,81,14.93,0,307,0.012,5,0.58
8.22,377,15.22,93083,109,0.011,82,0.25
8.08,42,14.94,6999,83.15,0.011,9.2,0.3
8.14,55,14.88,12631,127,0.011,5,0.29
8.15,15,15.47,28711,92.7,0.011,3,0.4
8.27,60,15.07,10656,89.6,0.011,4,0.33
8.26,59,14.94,6999,71,0.011,4,0.25
8.18,0,14.65,11854,79.6,0.011,5,0.39
8.24,88,15.17,21554,178,0.011,4,0.41
8.24,670,15.25,0,56,0.011,37,0.35
8.24,56,14.85,0,395,0.011,3,0.63
8.11,0,14.43,5456,243,0.011,5,0.32
8.42,0,15.07,6300,272,0.011,22,0.55
8.12,0,13.9,5532,1460,0.044,2,0.77
8.51,0,15.7,7940,881,0.023,2,0.6
8.02,26,13.64,0,521,0.011,12,0.47
8.3,0,17.59,5388,660,0.011,2,0.68
8.24,0,17.45,6660,562,0.016,13,0.64
8.4,0,16.88,2005,459,0.011,4,0.28
8.3,0,16.86,2418,1320,0.021,2,0.53
8.14,0,15.11,7011,64.9,0.011,3,0.37
8.36,0,16.91,5761,30.1,0.011,4,0.2
8.31,0,16.1,8607,397,0.011,2,0.61
8.34,0,17.66,41243,1380,0.031,6,1.07
8.63,0,14.69,7011,54.1,0.011,2,0.2
8.24,88,12.23,21554,139,0.011,4,0.46
8.4,60,12.65,10656,84.5,0.011,5,0.28
8.24,55,12.61,12631,118,0.011,6,0.24
8.33,15,12.57,28711,76.3,0.011,3,0.36
8.24,0,11.58,5456,145,0.011,7,0.45
8.33,56,12.83,0,220,0.011,2,0.64
8.12,26,12.86,0,397,0.011,2,0.39
8.48,0,12.44,6300,159,0.011,3,0.53
8.16,0,12.05,5532,481,0.015,2,0.44
8.33,0,12.3,5388,288,0.011,26,0.73
8.48,0,14.3,2005,319,0.012,3,0.52
8.28,0,11.98,6660,221,0.018,18,0.97
8.52,0,14.92,2418,552,0.011,2,0.54
8.43,0,15.7,41243,686,0.035,14,0.73
8.38,55,13.27,12631,110,0.011,3,0.34
8.47,60,13.05,10656,66.2,0.011,2,0.33
8.34,15,12.41,28711,64.2,0.011,2,0.56
8.31,88,11.93,21554,117,0.011,3,0.49
8.13,0,12.03,5532,482,0.021,3,0.68
8.42,56,13.01,0,253,0.011,3,0.75
8.41,0,11.47,5456,121,0.011,9,0.41
8.49,0,12.02,6300,120,0.011,8,0.6
8.21,26,12.71,0,483,0.011,5,0.64
8.43,0,11.67,5388,286,0.011,8,0.67
8.25,0,11.73,6660,153,0.011,9,0.91
8.32,0,14.7,2418,510,0.015,3,0.62
8.31,0,14.44,2005,290,0.011,3,0.65
8.26,0,13.46,41243,125,0.018,5,1.24
8.27,55,10.64,12631,96.2,0.011,2,0.38
8.45,60,10.67,10656,58.4,0.011,2,0.35
8.28,88,9.51,21554,109,0.011,4,0.63
8.27,15,10.37,28711,58.2,0.011,2,0.68
8.23,0,10.15,5532,310,0.033,3,0.8
8.19,0,10.32,5388,215,0.027,5,1.04
8.31,0,9.69,5456,106,0.011,47,0.84
8.4,0,10.55,6300,108,0.013,47,0.97
8.17,26,9.36,0,304,0.016,6,0.98
8.25,56,10.22,0,207,0.011,3,0.82
8.47,0,10.14,6660,168,0.013,24,1.16
7.88,0,9.59,2005,181,0.011,35,0.82
8.2,0,9.61,2418,295,0.016,15,0.83
8.06,0,10.43,41243,345,0.066,54,1.43
8.33,670,9.17,35366,47.2,0.006,65.7,0.53
8.45,670,10.91,35366,41.2,0.007,47.8,0.51
8.23,15,10.29,28711,56.5,0.011,12,2.06
8.34,55,10.48,12631,60.3,0.011,48,0.7
8.37,60,10.56,10656,23.7,0.011,88,0.74
8.27,88,10.12,21554,41.5,0.011,53,0.9
8.42,0,11.16,6300,63.6,0.011,15,0.5
8.06,26,10.31,0,381,0.013,2,0.86
8.01,0,10.41,5388,110,0.039,20,0.92
8.22,0,10.73,5456,69.5,0.011,115,1.01
8.34,56,11.25,0,93.9,0.011,8,0.99
8.21,0,11.89,5532,218,0.011,3,0.58
8.12,0,11.47,2005,197,0.013,12,0.59
8.31,0,11.46,6660,185,0.011,26,1.18
8.17,0,12.16,2418,340,0.011,3,0.59
8.24,0,11.62,41243,38.2,0.016,367,1.78
8.47,670,13.43,35366,37,0.005,9.2,0.33
7.07,55,10.96,12631,105,0.011,7,0.38
8.35,60,11.73,10656,70.6,0.011,2,0.2
8.03,0,10.41,7264,82.8,0.011,2,0.47
7.36,81,11.73,63067,187,0.011,3,0.5
8.37,59,11.03,6999,14.4,0.011,2,0.21
8.38,377,10.75,93083,38.3,0.016,4,0.54
7.28,670,11.36,35366,25.4,0.011,10,0.21
7.61,88,10.89,21554,113,0.011,2,0.31
7.96,15,9.4,28711,66.2,0.011,14,0.5
7.56,0,9.18,5532,321,0.019,4,0.48
8.14,56,10.05,0,322,0.015,2,0.56
7.98,0,10.21,9623,91.8,0.011,5,0.51
7.87,0,10.25,5456,107,0.011,2,0.4
7.35,26,9.22,0,460,0.048,2,5.61
8.14,0,9.17,5388,173,0.014,14,0.82
7.82,0,10.14,6300,99,0.011,6,0.4
8.3,0,10.17,6660,135,0.011,38,0.87
8.15,0,10.64,2005,149,0.011,23,0.7
8.31,0,10.21,2418,222,0.015,20,0.95
8.38,0,12.33,41243,260,0.061,3,0.68
7.96,15,10.45,28711,101,0.011,10,0.39
8.35,55,12.93,12631,114,0.011,4,0.3
8.41,81,15.41,63067,173,0.011,2,0.6
8.47,59,13.45,6999,13.9,0.011,2,0.2
8.54,377,12.82,93083,35.4,0.011,4,0.35
8.35,88,12.28,21554,120,0.011,19,0.48
8.57,670,14.16,35366,23.7,0.011,5,0.25
8.41,0,13.38,7264,82.5,0.011,2,0.46
8.83,60,14.22,10656,72.9,0.011,2,0.2
8.36,0,11.63,5456,122,0.011,7,0.45
8.23,0,14.02,5532,399,0.011,26,0.59
8.54,0,12.59,6300,93.6,0.011,3,0.34
8.15,26,11.83,0,543,0.041,2,0.79
8.12,0,11.78,5388,193,0.011,42,0.6
8.27,56,12.17,0,431,0.013,2,0.71
8.52,0,13.16,9623,88.5,0.011,3,0.42
8.24,0,8.65,6660,160,0.011,7,0.77
8.3,0,12.8,2005,208,0.014,2,0.56
8.29,0,13.4,2418,414,0.011,2,0.49
8.77,0,19.25,41243,397,0.291,3,0.85
8.02,15,9.9,28711,83.4,0.011,3,0.88
8.49,670,12.21,35366,24.4,0.012,5,0.42
8.5,60,12.15,10656,69.4,0.011,2,0.37
8.31,55,10.64,12631,107,0.011,5,0.57
8.32,88,11.37,21554,128,0.011,2,0.7
8.55,377,13.01,93083,39.7,0.011,5,0.62
8.39,81,13.13,63067,174,0.011,2,0.8
8.46,59,11.35,6999,16.2,0.011,2,0.46
8.24,0,10.65,7264,76,0.011,7,0.44
8.49,0,11.22,9623,88.7,0.012,2,0.55
8.14,0,9.52,5532,47.5,0.021,28,1.08
8.37,0,10.79,5388,142,0.018,10,1.14
8.19,56,9.67,0,133,0.014,3,1.03
8.62,0,11.36,6300,87,0.011,2,0.67
8.25,0,9.93,5456,127,0.011,3,0.81
8.14,26,8.83,0,110,0.014,7,0.97
8.22,0,10.5,2005,178,0.017,7,0.88
8.36,0,11.01,6660,140,0.012,27,1.17
8.24,0,10.95,2418,233,0.013,5,0.87
8.35,0,12.02,41243,294,0.039,2,0.93
8.24,0,13.98,7264,79.4,0.011,3,0.79
8.25,55,13.57,12631,95.6,0.013,9,0.38
8.2,88,13.68,21554,160,0.011,5,0.95
8.42,377,14.5,93083,49.3,0.011,14,1.06
8.38,60,13.88,10656,61.1,0.011,3,0.7
8.18,15,13.97,28711,60.3,0.011,3,0.92
8.31,81,13.69,63067,99.9,0.015,6,0.23
8.41,59,13.9,6999,40.5,0.011,12,0.46
8.49,670,14.26,35366,38.8,0.011,14,0.61
8.31,56,13.53,0,228,0.011,2,0.95
8.01,26,11.71,0,308,0.013,19,0.99
8.47,0,14.11,6300,115,0.011,2,1.02
8.3,0,14.23,5388,195,0.015,5,0.83
8.29,0,13.04,5532,246,0.014,2,0.78
8.36,0,13.59,5456,141,0.011,6,0.82
8.44,0,14.4,9623,111,0.011,5,1.32
8.27,0,13.23,2005,187,0.015,3,0.65
8.32,0,14.42,6660,106,0.014,19,1.12
8.23,0,14.7,2418,307,0.014,2,0.81
8.26,0,14.79,41243,350,0.046,2,1
8.82,42,14.92,6999,39.2,0.011,5.35,0.47
8.73,670,15.43,35366,30.3,0.011,6,0.26
8.75,15,14.91,28711,72,0.011,2,0.56
8.67,55,14.52,12631,102,0.022,4,0.53
8.4,81,15.32,63067,133,0.018,3,0.62
8.48,377,15.34,93083,45.5,0.011,3,0.4
8.77,59,15.03,6999,30.6,0.011,4,0.34
8.76,0,7.14,7264,89.6,0.011,2,0.6
8.57,60,14.93,10656,70.6,0.011,7,0.44
8.44,0,13.7,11854,67,0.016,3,0.58
8.66,88,14.81,21554,114,0.011,4,0.58
8.61,26,13.18,0,498,0.016,2,0.58
8.67,0,15.27,6300,124,0.011,2,0.52
8.38,0,15.11,5532,372,0.018,2,0.43
8.44,0,15.87,7940,497,0.011,4.6,0.53
8.48,56,14.65,0,518,0.011,2,0.42
8.54,0,14.93,9623,115,0.011,2,0.65
8.67,0,13.97,5456,423,0.011,2,0.57
8.48,0,16.31,5388,236,0.012,6,0.56
8.47,0,14.19,2005,1210,0.085,4,0.63
8.94,0,13.99,6660,154,0.011,4,0.82
8.24,0,14.65,2418,2210,0.055,6,0.76
8.46,0,16.74,41243,1410,0.045,3,1.42
7.84,0,5.59,8607,366,0.011,3,0.62
8.13,0,5.57,7011,61.6,0.018,7,0.66
8.27,0,5.54,7011,54.4,0.014,66,0.74
8.57,0,5.53,5761,30.3,0.011,5,0.32
8.35,37,14.11,6999,52.4,0.011,13,0.5
8.18,23,14.16,28711,137,0.011,22,0.53
8.22,367,14.51,93083,174,0.011,38,0.8
8.46,0,13.56,11854,190.9,0.011,6.1,0.55
8,91,13.29,63067,406,0.029,6,0.83
8.16,679,13.85,35366,62,0.011,30,0.62
8.21,55,13.63,12631,130,0.011,10,0.66
8.17,20,14.06,6999,69.4,0.011,21.6,0.64
8.04,0,13.32,7264,283,0.022,2,0.83
8.16,87,14.12,21554,201,0.011,3,0.74
8.27,52,14.59,10656,128,0.011,27,0.53
8.25,0,14.5,6300,318,0.026,66,1.33
7.98,26,13.59,0,356,0.022,19,1.32
8.17,0,13.72,9623,260,0.029,25,1.62
7.98,0,14.04,5388,925,0.011,67,2.11
8.24,0,13.78,7940,462,0.055,288,2.46
8.19,55,14.18,0,286,0.021,43,1.76
8.01,0,14.02,5456,360,0.034,188,1.68
8.03,0,13.26,5532,561,0.031,43,1.34
8.11,0,14.43,2005,771,0.044,37,1.37
8.24,0,14.92,6660,128,0.033,58,2.18
8.02,0,14.22,2418,934,0.055,39,1.56
8.3,0,15.2,5761,100.2,0.015,38.8,1.4
8.31,0,12.61,7011,83.7,0.011,2,0.83
8.28,0,14.72,41243,1420,0.055,15,2.37
8.38,0,14.31,8607,448,0.052,19,1.38
8.27,0,13.78,7011,61.1,0.011,10,0.73
8.94,26,17.55,0,190,0.023,140,1.85
7.94,91,12.97,63067,445,0.029,39,1.39
8.43,55,17.73,0,133,0.017,156,1.6
8.25,0,18.53,6300,276,0.019,15,1.26
7.99,679,13.56,35366,122,0.014,104,1.02
8.07,0,13.11,11854,180.4,0.021,92.4,1.7
7.8,0,17.04,5388,968,0.046,54,2.09
8.09,0,17.71,9623,286,0.016,24,1.23
8.77,0,18.24,5456,340,0.026,316,2.55
8.01,367,13.76,93083,109,0.016,226,1.28
7.99,52,13.96,10656,162,0.015,178,1
7.8,55,13.7,12631,214,0.024,360,2.85
7.88,87,13.65,21554,225,0.017,42,1.38
7.83,23,13.37,28711,114,0.011,35,1.03
7.85,37,10.95,6999,102,0.014,126,1.88
8.17,0,17.43,5532,330,0.039,276,1.94
8.29,0,16.9,7940,651,0.036,672,2.85
7.8,20,13.5,6999,100.75,0.01,108,2.17
7.83,0,13.16,7264,267,0.018,34,1.71
8,0,13.63,6660,90.1,0.024,172,1.92
8.14,0,12.79,2005,424,0.027,252,2.27
7.89,0,12.5,2418,676,0.055,264,2.16
8.24,0,13.44,5761,114.8,0.015,190.8,1.88
7.99,0,13.39,7011,84.6,0.007,49.7,0.84
8.36,0,14.27,7264,179,0.011,2,0.57
8.46,367,13.76,93083,90.2,0.006,19,0.53
8.77,0,14.2,11854,173.1,0.006,5,0.56
8.47,52,14.56,10656,103,0.004,47,0.54
8.31,87,14.31,21554,164,0.011,7,0.58
8.35,55,14.26,12631,131,0.006,5,0.49
8.22,23,14.39,28711,122,0.004,2,0.53
8.52,679,14.46,35366,54.6,0.005,15,0.37
8.71,37,14.89,6999,55.4,0.002,4,0.41
8.48,20,14.15,6999,83.4,0.002,9.15,0.66
8.21,91,13.81,63067,298,0.011,5,0.64
8.56,0,14.84,6300,231,0.011,5,0.44
8.31,0,14.26,5532,720,0.025,4,0.55
8.49,0,16.68,7940,1153,0.022,2.8,0.82
8.4,0,16.03,5388,740,0.022,22,0.94
8.13,26,14.24,0,703,0.022,2,0.54
8.22,0,14.28,5456,256,0.011,17,0.65
8.32,55,14.68,0,470,0.011,2,0.54
8.54,0,14.8,9623,219,0.011,4,0.66
8.48,0,16.95,2005,499,0.022,2,0.6
8.18,0,14.86,6660,492,0.011,17,0.78
8.34,0,18.35,2418,1100,0.055,60,0.58
8.32,0,16.83,41243,1160,0.055,4,1.33
8.53,0,13.91,5761,58,0.005,31,0.21
8.44,0,13.97,7011,118.5,0.006,15.5,0.49
8.23,0,15.04,8607,310,0.011,2,0.5
8.3,0,14.17,7011,70.7,0.006,11,0.6
8.33,52,12.8,10656,84.6,0.004,10,0.55
8.17,91,12.32,63067,149,0.011,11,0.72
8.23,55,12.9,12631,129,0.004,12,0.61
8.3,679,13,35366,60.7,0.002,48,0.7
8.21,87,12.56,21554,107,0.011,16,0.6
8.46,367,12.59,93083,61.3,0.004,97,0.96
8.33,0,13.1,7264,98.8,0.011,3,0.6
8.29,37,13.08,6999,49.7,0.002,11,0.21
8.34,23,12.81,28711,88.7,0.004,2,0.52
8.07,0,11.81,5456,117,0.011,236,0.89
8.45,0,11.95,6300,119,0.011,23,0.92
8.32,0,13.92,5532,566,0.022,2,0.94
8.04,26,13,0,414,0.022,2,0.72
8.36,0,13.25,5388,268,0.022,3,0.82
8.39,0,12.12,9623,115,0.012,15,1
8.34,55,12.33,0,227,0.013,2,0.66
7.98,0,10.43,2418,307,0.055,64,1.03
8.06,0,11.06,2005,288,0.022,68,1.08
8.03,0,11.17,6660,242,0.014,22,1.13
8.28,0,12.29,41243,268,0.055,36,1.07
8.17,55,11.84,12631,134,0.016,2,0.35
8.07,91,11.67,63067,230,0.019,2,0.73
8.14,23,11.93,28711,87.5,0.004,2,0.71
8.29,52,11.89,10656,80,0.005,2,0.27
8.34,679,11.89,35366,51.2,0.003,2,0.42
8.31,37,11.53,6999,41.2,0.002,2,0.34
8.11,0,97.9,7264,125,0.013,2,0.91
8.14,87,11.32,21554,150,0.013,2,0.79
8.26,367,11.02,93083,60.6,0.007,2,0.5
7.98,0,9.37,5388,331,0.022,189,2.12
8.2,0,9.89,6300,138,0.026,80,1.63
7.86,0,9.54,5532,140,0.022,303,3.55
7.81,26,9.67,0,71.9,0.022,87,1.62
8.04,0,9.38,5456,176,0.011,27,0.75
8.05,55,9.85,0,132,0.011,36,1.57
8.06,0,9.69,9623,146,0.027,22,0.68
8.12,0,10.89,2418,460,0.055,11,0.84
8.11,0,11.54,2005,317,0.022,10,0.97
8.01,0,9.72,6660,305,0.017,36,1.23
8.36,0,12.61,41243,660,0.055,3,1.5
8.33,367,8.67,93083,72.1,0.017,40,1.1
8.15,91,10.81,63067,358,0.011,12,1.04
8.05,55,9.1,12631,142,0.007,6,0.55
8.36,37,8.88,6999,17.7,0.005,42,0.32
8.09,0,8.8,7264,124,0.017,30,0.58
7.78,23,7.78,28711,126,0.014,4,0.67
8.09,87,8.19,21554,150,0.011,13,0.92
8.43,679,9.39,35366,36.9,0.007,12,0.43
8.3,52,8.98,10656,87.4,0.006,8,0.49
7.79,26,8.53,0,528,0.102,14,1.41
8.23,0,6.91,5388,672,0.052,7,1.18
8.4,0,7.32,6300,245,0.011,17,0.87
8.12,0,8.15,5456,151,0.011,78,0.79
8.36,0,7.3,9623,237,0.011,9,0.96
8.02,0,7.61,5532,337,0.11,6,1.81
7.97,55,8.58,0,402,0.062,5,1.1
8.07,0,4.52,6660,422,0.012,18,1.51
8.12,0,8.96,2418,453,0.055,9,1.16
7.97,0,8.48,2005,301,0.052,37,1.28
8.31,0,12.94,41243,552,0.204,2,1.5
8.34,52,10.14,10656,92.4,0.005,2.2,0.28
8.05,87,8.33,21554,442,0.004,5.9,0.64
8.56,679,10.72,35366,35.8,0.007,7.4,0.28
8.32,679,9.53,35366,51.7,0.006,31,1.05
8.1,91,8.29,63067,196,0.011,11,0.93
8.34,37,9.27,6999,40.6,0.003,15,0.86
8.19,87,8.92,21554,189,0.011,12,0.95
8.08,23,8.64,28711,89.6,0.004,9,1.33
8.01,55,9.02,12631,135,0.01,33,1.05
8.42,367,9.55,93083,45.4,0.006,33,0.8
8.09,0,8.65,7264,94.5,0.011,13,1.05
8.3,52,9.34,10656,93.1,0.008,19,0.66
8.07,26,7.08,0,354,0.022,23,0.78
8.02,0,8.49,5532,165,0.022,2,1.08
8.5,0,11.39,5456,119,0.011,6,0.76
8.42,0,9.25,6300,144,0.011,12,0.75
8.17,0,10.06,5388,162,0.022,42,1.48
8.4,0,9.83,9623,141,0.011,19,0.73
8.03,55,8.54,0,345,0.011,4,0.81
7.94,0,8.05,2005,170,0.022,30,0.91
8.23,0,7.64,6660,261,0.011,53,1.39
8.13,0,7.51,2418,174,0.055,122,1.38
8.22,0,10.24,41243,336,0.071,3,1.1
8.4,679,9.03,35366,47.3,0.009,58.9,0.5
8.31,52,8.8,10656,49.7,0.018,198,0.69
8.16,87,8.28,21554,165,0.011,29.3,0.64
8.31,679,8.43,35366,42.2,0.011,43.3,0.43
8.2,52,8.64,10656,69.5,0.037,130,0.57
8.11,87,7.89,21554,182,0.016,19.6,0.64
8.29,91,9.19,63067,97.9,0.011,8,0.95
8.59,679,9.92,35366,46.3,0.002,21,0.59
8.3,55,9.42,12631,129,0.004,6,0.65
8.38,0,9.45,7264,84.8,0.011,2,0.97
8.73,52,10.11,10656,94.4,0.004,7,0.44
8.37,37,9.61,6999,34,0.002,9,0.55
8.86,367,9.98,93083,47.9,0.004,6,0.77
8.47,87,9.1,21554,128,0.011,12,1.16
8.36,23,8.8,28711,82.7,0.004,8,1.1
8.4,0,7.04,5388,39.6,0.022,254,1.48
8.34,0,7.42,9623,102,0.011,78,1.3
8.3,0,7.57,5532,130,0.022,287,2.23
8.39,0,7.37,5456,82.6,0.011,60,1.27
8.41,0,7.72,6300,103,0.011,138,1.14
8.35,26,7.37,0,47,0.014,277,1.96
8.3,55,7.34,0,43.8,0.011,104,1.44
8.15,0,8.21,6660,148,0.011,84,1.26
8.42,0,8.9,41243,251,0.328,6,1.22
7.73,23,6.69,28711,133,0.004,4,0.71
8.06,55,7.55,12631,140,0.011,10,0.91
8.04,87,7.74,21554,134,0.011,9,0.88
8.09,679,7.06,35366,36.1,0.031,14,0.77
8.11,52,8.09,10656,106,0.004,4,0.36
8.28,37,7.66,6999,19.6,0.002,2,0.28
8.22,367,8.01,93083,42.7,0.03,4,0.67
8.11,0,7.21,7264,109,0.011,2,0.97
7.75,91,6.61,63067,183,0.011,7,0.73
8.25,0,8.03,5388,218,0.022,7,0.98
8.28,0,8.01,9623,118,0.011,6,0.78
7.66,26,5.73,0,169,0.011,6,0.68
8.13,0,7.38,5532,122,0.016,5,0.46
8.18,0,6.9,5456,141,0.011,2,0.47
7.92,0,9.28,6660,176,0.011,17,1.19
7.75,0,10.08,2005,162,0.014,5,0.88
8.35,0,7.38,6300,118,0.011,11,0.6
7.84,0,9.48,2418,255,0.022,3,0.91
7.89,55,6.68,0,244,0.011,4,0.85
7.96,0,11.3,41243,295,0.083,2,1.19
6.69,91,11.08,63067,173,0.011,2,0.84
6.87,0,12.46,7264,97,0.004,2,0.58
7.2,23,11.3,28711,94.5,0.004,2,0.61
7.71,37,12.29,6999,25.2,0.002,2,0.31
7.63,679,13.98,35366,36.5,0.036,2,0.63
7.27,55,11.94,12631,132,0.011,2,0.51
7.67,367,14.51,93083,50.9,0.015,2,0.54
6.99,52,12.64,10656,92.4,0.005,2,0.3
7.11,87,12.17,21554,108,0.011,3,0.74
7.14,0,12.64,6300,110,0.011,2,0.68
7.13,0,12.04,5456,213,0.011,2,0.71
7,0,12.37,5388,220,0.022,4,1.01
7.24,0,12.48,9623,94,0.011,2,0.59
6.78,55,10.81,0,274,0.034,43,3.91
7.08,0,12.21,5532,424,0.014,2,0.66
6.79,26,11.15,0,76.6,0.028,76,2.99
6.62,0,11.85,2005,190,0.013,3,0.79
7.17,0,12.2,6660,173,0.011,5,0.92
